Name_x,Name_y,Targets
PHOENIX CONTACT Asia Pacific (Nanjing) Co. Ltd.,Phoenix Contact Asia Pacific (Nanjing) Co. Ltd.,1
Plats Du Chef 575,"Plats du Chef ULC, Les (575 site_0259",1
POLYFOAM-RGC INTERNATIONAL CORPORATION,Polyfoam-Rgc International Corp.,1
Princes Tuna (Mauritius) Limited Marine Road,Princes Tuna Mauritius Limited,1
PT EMKL Waluyo LIntas Nusantara,PT.EMKL WALUYO LINTAS NUSANTARA,1
"PT. PRIMARINDO ASIA INFRASTRUCTURE, TBK",PT Primarindo Asia Infrastructure TBK,1
Puma United North America LLC,"Puma United North America, Llc",1
"Qingdao Boardest Arts & Crafts Co., Ltd",Qingdao Boardest Arts And Crafts Co Ltd,1
"QMB Co., Ltd.","QMB Co., Ltd.",1
Raindrops Enterprises LLC,Raindrops Enterprises Llc,1
RALSEY GROUP,Ralsey Group Ltd.,1
Rockwell Automation Monterrey,Rockwell Automation Inc.,1
Samsung Electro-Mechanics Philippines,Samsung Electro-Mechanics,1
Schott Pharmaceutical Packaging - Zavolzhye Russia,Schott Pharmaceutical Packaging,1
SHAOXING KEQIAO BURUN TRADE CO. LTD,"Shaoxing Keqiao Burun Trade Co.,Ltd",1
"SHAOXING TEXTILE CO.,LTD","SHAOXING TEXTILE CO.,LTD",1
Shine Embroidery Ltd,Shine Embroidery Ltd.,1
Shine Embroidery Ltd.,Shine Embroidery Ltd.,1
Sun Cherry Body Fashion Mfy. Ltd.,Sun Cherry Body Fashion Mfty Ltd,1
SUNBAY ACCESSORIES INC.,Sunbay Accessories Inc.,1
Super Textile Corporation,Super Textile Corporation,1
Sustainable Cotton Solutions Private LIMITED,SUSTAINABLE COTTON SOLUTIONS PVT. LTD,1
SUSTAINABLE COTTON SOLUTIONS PVT. LTD,SUSTAINABLE COTTON SOLUTIONS PVT. LTD,1
TALKING TABLES INC,Talking Tables Inc,1
Tianjin Liyangxing Netting Co Ltd  LW001-002,Tianjin Liyangxing Netting Co Ltd  Lw001-002,1
TJD Holdings Inc DBA Venturi,Tjd Holdings Inc Dba Venturi,1
UPS  United Parcel Service,Ups United Parcel Service,1
US POLO ASSOCIATION,US Polo Association,1
Wewin Dyes and Chemicals,Wewin Dyes And Chemicals,1
Xuancheng City Duschy Electronic Electrical Appliances Co. Ltd.,"Xuancheng City Duschy Electronic & Electrical Appliances Co., Ltd.",1
ZEEMAN FUSES MFG. (XIAMEN) CORP.  BW010-013,Zeeman Fuses Mfg. (Xiamen) Corp,1
"ZHANGJIAGANG CITY SHENG YUAN KNITTING CLOTHING CO., LTD.",Zhangjiagang City Shengyuan Knitting Clothing Co.,1
"Zhejiang Jintuo Mechanical&Electrical Co.,Ltd","Zhejiang Jintuo Mechanical&Electrical Co.,Ltd",1
"Zhejiang MAYA FABRIC Co., Ltd","Zhejiang Maya Fabric Co., Ltd",1
"Zhejiang Zeagle Electric Co., Ltd","Zhejiang Zeagle Electric Co., Ltd",1
"Zhuzhou Gear Co., LTD.","Zhuzhou Gear Co., Ltd.",1
"Huangshan Yunjia Decoration Material Co., LTD","Huangshan Yunjia Decorative Materials Co., Ltd.",1
2 Sisters Food Group Willand,Twin Rivers Foods,0
Acceed GmbH,ACC,0
ADELAIDE HILLS FD XD AUCT,Adelaide Hills Foods,0
Allellec Pty Ltd t/a Laser Electrical Kings Park,Port Lincoln Data And Electrical,0
Amcor Rigid Plastics - Itasca IL USA,Lixian Harmoni Plastic Products Factory,0
APS Produce,Asha Products,0
Asahi Kasei Corporation: Kurashiki,"Kaskar, Shaikh Anis Ibrahim",0
Asba Products.,Asha Products,0
Asba Products.,"3A Products, Llc",0
BENTLEY DEVELOPMENTS PTY LTD,"Demarco Developments, Inc.",0
Brioche Pasquier Chatelet,Biscotte Pasquier,0
C R INDUSTRIES PVT. LTD,Ore-Cal Corporation,0
"DNC Korea Co., Ltd.",CMF Korea Inc.,0
"Dongguan Dailywin Watch Co., Ltd.","Dongguan Dolphins Weaving Co., Ltd.",0
Dr. Klinkner & Partner GmbH,Gruoner + Partner,0
DS Smith Packaging - Eerbeek,DS Smith Packaging,0
DS Smith Packaging - Ghimbav,DS Smith Packaging,0
DS Smith Packaging - Noerdlingen,DS Smith Packaging,0
DS Smith Packaging - Olawa Plant ( Polska),DS Smith Packaging,0
DS Smith Packaging - Timisoara,DS Smith Packaging,0
"DUC THINH SEAFOOD IMPORT AND EXPORT TRADING ONE MEMBER CO., LTD.","LIAONING KUNZE IMPORT AND EXPORT TRADING CO.,LTD",0
ENTERTAINING FOODS,Oregon Entertainment,0
FUJI SEAL Vietnam Limited LIABILITY Company,Cedo (Vietnam) Limited Liability Company,0
"Fujian Jiayi Automation Engineering Co., Ltd.(Agent) (SGB)",First Automation Engineering,0
GATHERED WINE PTY LTD,Ahr Winzer Eg,0
GLANBIA PERFORMANCE NUTRI,Glanbia Performance Nutrition (S004961),0
"Hebei Yuanda Zhongzheng BIO-TECH Co., Ltd.","Yuyao Zhongzheng Electrical Co., Ltd.",0
"Hebei Yuanda Zhongzheng BIO-TECH Co., Ltd.",Guangdong H-Bio Biotech Co.ltd.,0
Heinz Werner GmbH Aschara,Werner Co. Australia Pty Ltd,0
"HUA XING DA CO., LTD",Hua Ling Co Ltd,0
"Hyungje Puracon Co., Ltd.","Phu Hung Trading Co., Ltd",0
IMPORT-INDO EUROPEAN FOOD,Craft For Kids Imports Inc,0
JBS AUSTRALIA - SCONE,Jbs&G Australia Pty Ltd,0
"JMZ Co., Ltd.",M J Industries,0
John Hender Real Estate Trust AC,"Tumushuk City Investment Hengtai Real Estate Co., Ltd.",0
Karbor Wholesale LLC dba Tolsen Tools,Bargain Books Wholesale,0
Korean SPA Packaging (Pvt.) Ltd,Great Packaging LLC,0
Lancewood Holdings George,Englewood Lab,0
Lehmann Food Ingredients Ltd,Pennine Food Ingredients Ltd.,0
"Linqu Tricol mat & carpet Co., Ltd.",Tricell Sales & Marketing Ltd.,0
LK FOODS & CO PTY LTD CT,"H.C. Foods Co., Ltd.",0
LK FOODS & CO PTY LTD CT,Echo Lake Foods,0
LK FOODS & CO PTY LTD XD,Gk Foods Inc,0
LK FOODS & CO PTY LTD XD,K&K Foods Ltd.,0
MASTER Q SERVICES,Master Srl,0
Meantime Brewing Company,Two Mates Brewing Pty Ltd,0
Müller Drum: Rheinfelden (Baden),Cabot Gmbh  De-Rheinfelden,0
MYTHOS FOODS PTY CT SA,"H.C. Foods Co., Ltd.",0
Nahar Sizers,Azhar Tradters,0
Nahar Sizers,Ahr Winzer Eg,0
"Neoclema Co., Ltd.",Elema,0
NeuroSpine Institute Pty Ltd,Rana Institute,0
"Ningbo Tengxiang Textile Technology Co., Ltd","Ningbo Junli Textile Technology Co., Ltd.",0
"Ningbo Tengxiang Textile Technology Co., Ltd",Ningbo Tingwei Technology Co Ltd,0
Ningbo Tianqi Technology Co Ltd  MM059-503,Ningbo Tingwei Technology Co Ltd,0
NUCHEV FOOD PTY LTD XD,Munchy Food Industries Sdn Bhd,0
PCCS Garments (Suzhou) Ltd,Suzhou B-Nu Garments Co Ltd,0
PE FOODS CT,"H.C. Foods Co., Ltd.",0
Petropack SA- Planta 3,Petropack S.A.,0
Pharma Print Kft.,Spirig Pharma,0
Pujiang Hengtong Home Textile Co.,"Hangzhou Pinhang Home Textile Co., Ltd.",0
QINGDAO FUSO REFINING,"Qingdao Tangding Fashion Co., Ltd.",0
QINGDAO SHENGKAI M & T CO. LTD,"Qingdao Sen Chen Wooden Co.,Ltd",0
"SEONGMO CO.,LTD",Sejong Factory,0
"Shenzhen Solalai Photoelectric Technology Co., Ltd.","Shenzhen Kaneng Photoelectric Technology Co., Ltd.",0
"Shenzhen Yale Electronics Co., Ltd","Yongfa Electronics (Shenzhen) Co., Ltd",0
"Sunten Electric Equipment Co., Ltd.","Wuxi Yongyile Electromechanical Equipment Co., Ltd",0
TARO PHARMACEUTICAL INDUSTRIES LTD,Pharos Pharmaceutical,0
THE LEGIT WINE COMPANY PL,"ELITE WIN CO.,LTD",0
Thinh Rice Trade In Services Joint Stock Company,Thien Binh Industry Joint Stock Company,0
TRANS TANK INTERNATIONAL,Tana Trading Co Ltd,0
UNITEDTEX LIMITED,United Industrial Co Ltd,0
Vimal Plast (India) Pvt. Ltd.,M/S Indra Values,0
"Vinh An Tea Co., Ltd.",An Thanh Limited Company,0
Wakuwaku Fact [Manufacturing/Osaka],Quanta Taiwan Manufacturing Center,0
Wakuwaku Fact [Manufacturing/Osaka],UEDA OILS & FATS MANUFACTURING CO LTD,0
West Pharmaceutical Services - Eschweiler Germany,Cadila Pharmaceuticals Limited,0
"West Rock Packaging Solution Korea Co., Ltd.",Tetra Pak Packaging Solutions Ab - Kunshan,0
WORKMATE ABRASIVES PTY LTD,Harvest Workers Pty Ltd,0
"XIAMEN XINYUANFENG TEXTILE CO., LTD",Tongxiang Yunsheng Textile Company Limited,0
"Yingtan Topnew Motor Co., Ltd",Hubei Jingtian Cotton Group,0
"Zhejiang Baoli Food Technology Co., Ltd.",Zhejiang Daming Opto Technology Ltd,0
"Zhejiang Tianwei Umbrella Co., Ltd","Zhejiang Jike Industry& Trade Co., Ltd.",0
Mouser Electronics,Mouser Electronics,0
Eridon SP.Z.O.O,Eridon Sp.Z.O.O,0
Cbre Inc,Cbre Inc,0
Baker & McKenzie,Baker & McKenzie,0
Tah Tong Textile Co. Ltd,"Tah Tong Textile Co., Ltd",0
STAFFORD TEXTILES LIMITED,Stafford Textiles Limited,0
"Foshan Shunde Petrus Electric Co., Ltd.",Foshan Shunde Kinworld Electrical Co Ltd,0
"Fujian Kaizhong Electronics Co., Ltd.","Keruida Electronics(Fujian) Co.,Ltd",0
"Wenzhou Like Electrical Appliances Co., Ltd",Wenzhou Jinke Electrical Appliance,0
"Dongguan Yinjiang Handicraft Co., Ltd.","Dongguan Yingsheng Electronics Co., Ltd.",0
"Guangzhou Xiye Baby Products Co., Ltd","Guangzhou Potter Baby Products Co., Ltd",0
Ruiduo (Shanghai) Intelligent Technology Limited Compay,"Ruihu Intelligent Technology Co., Ltd.",0
"Qingdao Taibo Trading Co., Ltd.",QINGDAO TYQ TRADING CO LTD,0
"Guangzhou Wenzhao LCD Technology Co., Ltd.","Guangzhou Weidi Technology Co., Ltd.",0
"Dongguan Qisheng Optoelectronics Co., Ltd","Dongguan Meisen Electronics Co., Ltd",0
Wanhua Chemical (Yantai) Sales Co.，LTD.,"Hanhua Chemical Ningbo Co., Ltd",0
"Anhui Kenxin New Material Co., LTD","Anhui Derui New Materials Co.,Ltd",0
