Name_x,Name_y,Targets
"Puma United North America LLC","Puma United North America, Llc",1
"Ming Fuan Co., Ltd","Ming Fuan Co., Ltd.",1
"UPS  United Parcel Service","Ups United Parcel Service",1
"BITERIOT OPERATIONS P/L","Biteriot Operations Pty Ltd",1
"ZHANGJIAGANG CITY SHENG YUAN KNITTING CLOTHING CO., LTD.","Zhangjiagang City Shengyuan Knitting Clothing Co.",1
"Milliken / Magnolia Finishing","Milliken Magnolia Finishing Plant (Milliken & Company)",1
"Tianjin Liyangxing Netting Co Ltd  TW001-002","Tianjin Liyangxing Netting Co Ltd  Tw001",1
"NARASELL PTY LTD","Narasell Pty. Limited",1
"Apofruit Italia - Pievesestina","Apofruit Italia Soc.Coop.Agr.",1
"Cixi Tuzi Shoes Co., Ltd.","Cixi Meng Shoes Co., Ltd",1
"Grimmway Farms – Malaga","Grimmway Farms  Malaga",1
"SHAOXING KEQIAO BURUN TRADE CO. LTD","Shaoxing Keqiao Burun Trade Co.,Ltd",1
"Sun Cherry Body Fashion Mfy. Ltd.","Sun Cherry Body Fashion Mfty Ltd",1
"Meyteks Tekstil San Ve Tic","Meyteks Tekstil San Ve Tic Ltd Sti",1
"Dewantala Nursery","Dewantala Nursery Co",1
"Karbor Wholesale LLC dba Tolsen Tools","Bargain Books Wholesale",0
"Korean SPA Packaging (Pvt.) Ltd","Great Packaging LLC",0
"Lancewood Holdings George","Englewood Lab",0
"Yingtan Topnew Motor Co., Ltd","Hubei Jingtian Cotton Group",0
"Ruiduo (Shanghai) Intelligent Technology Limited Compay","Ruihu Intelligent Technology Co., Ltd.",0
"LK FOODS & CO PTY LTD CT","H.C. Foods Co., Ltd.",0
"Vinh An Tea Co., Ltd.","An Thanh Limited Company",0
"TRANS TANK INTERNATIONAL","Tana Trading Co Ltd",0
"Tah Tong Textile Co. Ltd","Tah Tong Textile Co., Ltd",0
"Anhui Kenxin New Material Co., LTD","Anhui Derui New Materials Co.,Ltd",0
"DS Smith Packaging - Olawa Plant ( Polska)","DS Smith Packaging",0
"SEONGMO CO.,LTD","Sejong Factory",0
"Linqu Tricol mat & carpet Co., Ltd.","Tricell Sales & Marketing Ltd.",0
"DS Smith Packaging - Ghimbav","DS Smith Packaging",0
"APS Produce","Asha Products",0
"NeuroSpine Institute Pty Ltd","Rana Institute",0
"Nahar Sizers","Azhar Tradters",0
"DNC Korea Co., Ltd.","CMF Korea Inc.",0
"Dongguan Qisheng Optoelectronics Co., Ltd","Dongguan Meisen Electronics Co., Ltd",0
"Petropack SA- Planta 3","Petropack S.A.",0
"Brioche Pasquier Chatelet","Biscotte Pasquier",0
"XIAMEN XINYUANFENG TEXTILE CO., LTD","Tongxiang Yunsheng Textile Company Limited",0
"Wenzhou Likely electrical Appliances Co., Ltd","Wenzhou Jinke Electrical Appliance",0
"Fujian Jiayi Automation Engineering Co., Ltd.(Agent) (SGB)","First Automation Engineering",0
"ADELAIDE HILLS FD XD AUCT","Adelaide Hills Foods",0
"Wakuwaku Fact [Manufacturing/Osaka]","Quanta Taiwan Manufacturing Center",0
"GATHERED WINE PTY LTD","Ahr Winzer Eg",0
"THE LEGIT WINE COMPANY PL","ELITE WIN CO.,LTD",0
"HUA XING DA CO., LTD","Hua Ling Co Ltd",0
"Guangzhou Xiye Baby Products Co., Ltd","Guangzhou Potter Baby Products Co., Ltd",0
"FUJI SEAL Vietnam Limited LIABILITY Company","Cedo (Vietnam) Limited Liability Company",0
"C R INDUSTRIES PVT. LTD","Ore-Cal Corporation",0
"Fujian Kaizhong Electronics Co., Ltd","Keruida Electronics (Fujian) Co., Ltd",0
"QINGDAO SHENGKAI M & T CO. LTD","Qingdao Sen Chen Wooden Co.,Ltd",0
"Dr. Klinkner & Partner GmbH","Gruoner + Partner",0
"Lehmann Food Ingredients Ltd","Pennine Food Ingredients Ltd.",0
"ENTERTAINING FOODS","Oregon Entertainment",0
"MYTHOS FOODS PTY CT SA","H.C. Foods Co., Ltd.",0
"Cbre  Inc.","Cbre Inc",0
"Neoclema Co., Ltd.","Nero Elema Co",0
"Vimal Plast (India) Pvt. Ltd.","M/S Indra Values",0
"Rheinfelden (Baden)","Cabot Gmbh  De-Rheinfelden",0
"Zhejiang Tianwei Umbrella Co., Ltd","Zhejiang Jike Industry& Trade Co., Ltd.",0
"Acceed GmbH","ACC",0
"NUCHEV FOOD PTY LTD XD","Munchy Food Industries Sdn Bhd",0
"Thinh Rice Trade In Services Joint Stock Company","Thien Binh Industry Joint Stock Company",0
"Dongguan Yinjiang Handicraft Co.,Ltd.","Dongguan Yingsheng Electronics Co., Ltd.",0
"Hebei Yuanda Zhongzheng Bio-TECH Co., Ltd.","Guangdong H-Bio Biotech Co.ltd.",0
"PE FOODS CT","H.C. Foods Co., Ltd.",0
"Qingdao Taibo Trading Co., Ltd.","QINGDAO TYQ TRADING CO LTD",0
